,0,1,2,3,4
3333,4,28,14,10,[4]
3334,6,30,14,8,[2]
3335,8,30,14,6,[3]
3336,10,31,14,4,[4]
3337,12,33,14,2,[1]
3338,14,32,14,0,[0]
3339,2,30,14,12,[2]
3340,4,30,14,10,[1]
3341,6,29,14,8,[0]
3342,8,27,14,6,[1]
3343,10,26,14,4,[4]
3344,12,28,14,2,[0]
3345,14,26,14,0,[1]
3346,2,25,14,12,[2]
3347,4,25,14,10,[4]
3348,6,27,14,8,[2]
3349,8,27,14,6,[0]
3350,10,25,14,4,[1]
3351,12,24,14,2,[1]
3352,14,23,14,0,[2]
3353,2,23,14,12,[1]
3354,4,22,14,10,[1]
3355,6,21,14,8,[1]
3356,8,20,14,6,[1]
3357,10,19,14,4,[2]
3358,12,19,14,2,[1]
3359,14,18,14,0,[5]
3360,1,0,14,13,[4]
3361,3,2,14,11,[3]
3362,5,3,14,9,[4]
3363,7,5,14,7,[2]
3364,9,5,14,5,[5]
3365,11,8,14,3,[0]
3366,13,6,14,1,[5]
3367,2,9,14,12,[5]
3368,4,12,14,10,[3]
3369,6,13,14,8,[1]
3370,8,12,14,6,[4]
3371,10,14,14,4,[1]
3372,12,13,14,2,[5]
3373,14,16,14,0,[1]
3374,2,15,14,12,[5]
3375,4,18,14,10,[4]
3376,6,20,14,8,[2]
3377,8,20,14,6,[1]
3378,10,19,14,4,[3]
3379,12,20,14,2,[2]
3380,14,20,14,0,[5]
3381,2,23,14,12,[5]
3382,4,26,14,10,[2]
3383,6,26,14,8,[0]
3384,8,24,14,6,[0]
3385,10,22,14,4,[2]
3386,12,22,14,2,[2]
3387,14,22,14,0,[0]
3388,2,20,14,12,[5]
3389,4,23,14,10,[1]
3390,6,22,14,8,[1]
3391,8,21,14,6,[4]
3392,10,23,14,4,[5]
3393,12,26,14,2,[1]
3394,14,25,14,0,[5]
3395,2,28,14,12,[4]
3396,4,30,14,10,[1]
3397,6,29,14,8,[0]
3398,8,27,14,6,[2]
3399,10,27,14,4,[0]
3400,12,25,14,2,[5]
3401,14,28,14,0,[5]
3402,2,31,14,12,[3]
3403,4,32,14,10,[1]
3404,6,31,14,8,[4]
3405,8,33,14,6,[4]
3406,10,35,14,4,[2]
3407,12,35,14,2,[5]
3408,14,38,14,0,[5]
3409,2,41,14,12,[4]
3410,4,43,14,10,[3]
3411,6,44,14,8,[4]
3412,8,46,14,6,[1]
3413,10,45,14,4,[4]
3414,12,47,14,2,[2]
3415,14,47,14,0,[0]
3416,2,45,14,12,[2]
3417,4,45,14,10,[4]
3418,6,47,14,8,[1]
3419,8,46,14,6,[0]
3420,10,44,14,4,[3]
3421,12,45,14,2,[4]
3422,14,47,14,0,[5]
3423,2,48,14,12,[0]
3424,4,46,14,10,[1]
3425,6,45,14,8,[4]
3426,8,47,14,6,[3]
3427,10,48,14,4,[5]
3428,12,48,14,2,[4]
3429,14,48,14,0,[2]
3430,2,48,14,12,[2]
3431,4,48,14,10,[1]
3432,6,47,14,8,[1]
3433,8,46,14,6,[2]
3434,10,46,14,4,[0]
3435,12,44,14,2,[3]
3436,14,45,14,0,[1]
3437,2,44,14,12,[2]
3438,4,44,14,10,[0]
3439,6,42,14,8,[5]
3440,8,45,14,6,[3]
3441,10,46,14,4,[2]
3442,12,46,14,2,[1]
3443,14,45,14,0,[4]
3444,2,47,14,12,[0]
3445,4,45,14,10,[5]
3446,6,48,14,8,[4]
3447,8,48,14,6,[2]
3448,10,48,14,4,[2]
3449,12,48,14,2,[0]
3450,14,46,14,0,[5]
3451,2,48,14,12,[5]
3452,4,48,14,10,[0]
3453,6,46,14,8,[2]
3454,8,46,14,6,[1]
3455,10,45,14,4,[3]
3456,12,46,14,2,[0]
3457,14,44,14,0,[3]
3458,2,45,14,12,[4]
3459,4,47,14,10,[3]
3460,6,48,14,8,[1]
3461,8,47,14,6,[5]
3462,10,48,14,4,[4]
3463,12,48,14,2,[5]
3464,14,48,14,0,[3]
3465,1,0,14,13,[5]
3466,3,3,14,11,[3]
3467,5,4,14,9,[5]
3468,7,7,14,7,[1]
3469,9,6,14,5,[4]
3470,11,8,14,3,[0]
3471,13,6,14,1,[1]
3472,2,5,14,12,[4]
3473,4,7,14,10,[4]
3474,6,9,14,8,[1]
3475,8,8,14,6,[1]
3476,10,7,14,4,[0]
3477,12,5,14,2,[1]
3478,14,4,14,0,[4]
3479,2,6,14,12,[0]
3480,4,4,14,10,[3]
3481,6,5,14,8,[1]
3482,8,4,14,6,[0]
3483,10,2,14,4,[1]
3484,12,1,14,2,[5]
3485,14,4,14,0,[2]
3486,2,4,14,12,[5]
3487,4,7,14,10,[4]
3488,6,9,14,8,[1]
3489,8,8,14,6,[3]
3490,10,9,14,4,[0]
3491,12,7,14,2,[0]
3492,14,5,14,0,[2]
3493,2,5,14,12,[3]
3494,4,6,14,10,[2]
3495,6,6,14,8,[4]
3496,8,8,14,6,[2]
3497,10,8,14,4,[1]
3498,12,7,14,2,[1]
3499,14,6,14,0,[5]
3500,2,9,14,12,[4]
3501,4,11,14,10,[4]
3502,6,13,14,8,[2]
3503,8,13,14,6,[4]
3504,10,15,14,4,[0]
3505,12,13,14,2,[0]
3506,14,11,14,0,[4]
3507,2,13,14,12,[2]
3508,4,13,14,10,[3]
3509,6,14,14,8,[5]
3510,8,17,14,6,[3]
3511,10,18,14,4,[3]
3512,12,19,14,2,[4]
3513,14,21,14,0,[1]
3514,2,20,14,12,[3]
3515,4,21,14,10,[2]
3516,6,21,14,8,[5]
3517,8,24,14,6,[5]
3518,10,27,14,4,[2]
3519,12,27,14,2,[3]
3520,14,28,14,0,[1]
3521,2,27,14,12,[4]
3522,4,29,14,10,[5]
3523,6,32,14,8,[0]
3524,8,30,14,6,[4]
3525,10,32,14,4,[0]
3526,12,30,14,2,[4]
3527,14,32,14,0,[4]
3528,2,34,14,12,[4]
3529,4,36,14,10,[5]
3530,6,39,14,8,[5]
3531,8,42,14,6,[1]
3532,10,41,14,4,[1]
3533,12,40,14,2,[2]
3534,14,40,14,0,[1]
3535,2,39,14,12,[5]
3536,4,42,14,10,[3]
3537,6,43,14,8,[5]
3538,8,46,14,6,[2]
3539,10,46,14,4,[0]
3540,12,44,14,2,[1]
3541,14,43,14,0,[3]
3542,2,44,14,12,[3]
3543,4,45,14,10,[2]
3544,6,45,14,8,[5]
3545,8,48,14,6,[5]
3546,10,48,14,4,[2]
3547,12,48,14,2,[5]
3548,14,48,14,0,[3]
3549,2,48,14,12,[3]
3550,4,48,14,10,[4]
3551,6,48,14,8,[5]
3552,8,48,14,6,[5]
3553,10,48,14,4,[1]
3554,12,47,14,2,[3]
3555,14,48,14,0,[2]
3556,2,48,14,12,[4]
3557,4,48,14,10,[0]
3558,6,46,14,8,[2]
3559,8,46,14,6,[2]
3560,10,46,14,4,[0]
3561,12,44,14,2,[0]
3562,14,42,14,0,[5]
3563,2,45,14,12,[2]
3564,4,45,14,10,[0]
3565,6,43,14,8,[1]
3566,8,42,14,6,[5]
3567,10,45,14,4,[3]
3568,12,46,14,2,[3]
3569,14,47,14,0,[1]
3570,1,0,14,13,[3]
3571,3,1,14,11,[4]
3572,5,3,14,9,[5]
3573,7,6,14,7,[4]
3574,9,8,14,5,[1]
3575,11,7,14,3,[2]
3576,13,7,14,1,[5]
3577,2,10,14,12,[0]
3578,4,8,14,10,[3]
3579,6,9,14,8,[3]
3580,8,10,14,6,[4]
3581,10,12,14,4,[4]
3582,12,14,14,2,[0]
3583,14,12,14,0,[0]
3584,2,10,14,12,[2]
3585,4,10,14,10,[5]
3586,6,13,14,8,[4]
3587,8,15,14,6,[3]
3588,10,16,14,4,[5]
3589,12,19,14,2,[5]
3590,14,22,14,0,[2]
3591,2,22,14,12,[0]
3592,4,20,14,10,[4]
3593,6,22,14,8,[1]
3594,8,21,14,6,[1]
3595,10,20,14,4,[4]
3596,12,22,14,2,[4]
3597,14,24,14,0,[1]
3598,2,23,14,12,[3]
3599,4,24,14,10,[0]
3600,6,22,14,8,[0]
3601,8,20,14,6,[2]
3602,10,20,14,4,[2]
3603,12,20,14,2,[5]
3604,14,23,14,0,[3]
3605,2,24,14,12,[5]
3606,4,27,14,10,[4]
3607,6,29,14,8,[1]
3608,8,28,14,6,[5]
3609,10,31,14,4,[0]
3610,12,29,14,2,[1]
3611,14,28,14,0,[5]
3612,2,31,14,12,[0]
3613,4,29,14,10,[3]
3614,6,30,14,8,[2]
3615,8,30,14,6,[4]
3616,10,32,14,4,[1]
3617,12,31,14,2,[1]
3618,14,30,14,0,[2]
3619,2,30,14,12,[4]
3620,4,32,14,10,[0]
3621,6,30,14,8,[4]
3622,8,32,14,6,[0]
3623,10,30,14,4,[3]
3624,12,31,14,2,[4]
3625,14,33,14,0,[1]
3626,2,32,14,12,[1]
3627,4,31,14,10,[4]
3628,6,33,14,8,[3]
3629,8,34,14,6,[4]
3630,10,36,14,4,[5]
3631,12,39,14,2,[4]
3632,14,41,14,0,[1]
3633,2,40,14,12,[5]
3634,4,43,14,10,[2]
3635,6,43,14,8,[1]
3636,8,42,14,6,[1]
3637,10,41,14,4,[3]
3638,12,42,14,2,[0]
3639,14,40,14,0,[0]
3640,2,38,14,12,[2]
3641,4,38,14,10,[5]
3642,6,41,14,8,[3]
3643,8,42,14,6,[5]
3644,10,45,14,4,[1]
3645,12,44,14,2,[0]
3646,14,42,14,0,[2]
3647,2,42,14,12,[4]
3648,4,44,14,10,[5]
3649,6,47,14,8,[1]
3650,8,46,14,6,[0]
3651,10,44,14,4,[4]
3652,12,46,14,2,[1]
3653,14,45,14,0,[0]
3654,2,43,14,12,[5]
3655,4,46,14,10,[3]
3656,6,47,14,8,[4]
3657,8,48,14,6,[0]
3658,10,46,14,4,[5]
3659,12,48,14,2,[5]
3660,14,48,14,0,[1]
3661,2,47,14,12,[3]
3662,4,48,14,10,[2]
3663,6,48,14,8,[0]
3664,8,46,14,6,[2]
3665,10,46,14,4,[0]
3666,12,44,14,2,[5]
3667,14,47,14,0,[2]
3668,2,47,14,12,[1]
3669,4,46,14,10,[1]
3670,6,45,14,8,[2]
3671,8,45,14,6,[5]
3672,10,48,14,4,[0]
3673,12,46,14,2,[1]
3674,14,45,14,0,[0]
3675,1,0,14,13,[2]
3676,3,0,14,11,[5]
3677,5,3,14,9,[2]
3678,7,3,14,7,[3]
3679,9,4,14,5,[4]
3680,11,6,14,3,[4]
3681,13,8,14,1,[3]
3682,2,9,14,12,[4]
3683,4,11,14,10,[4]
3684,6,13,14,8,[4]
3685,8,15,14,6,[4]
3686,10,17,14,4,[4]
3687,12,19,14,2,[4]
3688,14,21,14,0,[3]
3689,2,22,14,12,[0]
3690,4,20,14,10,[3]
3691,6,21,14,8,[1]
3692,8,20,14,6,[4]
3693,10,22,14,4,[4]
3694,12,24,14,2,[4]
3695,14,26,14,0,[1]
3696,2,25,14,12,[1]
3697,4,24,14,10,[1]
3698,6,23,14,8,[2]
3699,8,23,14,6,[5]
3700,10,26,14,4,[1]
3701,12,25,14,2,[0]
3702,14,23,14,0,[4]
3703,2,25,14,12,[0]
3704,4,23,14,10,[4]
3705,6,25,14,8,[0]
3706,8,23,14,6,[0]
3707,10,21,14,4,[1]
3708,12,20,14,2,[0]
3709,14,18,14,0,[0]
3710,2,16,14,12,[1]
3711,4,15,14,10,[4]
3712,6,17,14,8,[4]
3713,8,19,14,6,[3]
3714,10,20,14,4,[2]
3715,12,20,14,2,[2]
3716,14,20,14,0,[0]
3717,2,18,14,12,[1]
3718,4,17,14,10,[3]
3719,6,18,14,8,[3]
3720,8,19,14,6,[1]
3721,10,18,14,4,[4]
3722,12,20,14,2,[4]
3723,14,22,14,0,[0]
3724,2,20,14,12,[0]
3725,4,18,14,10,[3]
3726,6,19,14,8,[2]
3727,8,19,14,6,[0]
3728,10,17,14,4,[4]
3729,12,19,14,2,[3]
3730,14,20,14,0,[0]
3731,2,18,14,12,[3]
3732,4,19,14,10,[0]
3733,6,17,14,8,[2]
3734,8,17,14,6,[4]
3735,10,19,14,4,[1]
3736,12,18,14,2,[4]
3737,14,20,14,0,[0]
3738,2,18,14,12,[5]
3739,4,21,14,10,[5]
3740,6,24,14,8,[4]
3741,8,26,14,6,[5]
3742,10,29,14,4,[2]
3743,12,29,14,2,[3]
3744,14,30,14,0,[4]
3745,2,32,14,12,[2]
3746,4,32,14,10,[0]
3747,6,30,14,8,[0]
3748,8,28,14,6,[2]
3749,10,28,14,4,[1]
3750,12,27,14,2,[3]
3751,14,28,14,0,[3]
3752,2,29,14,12,[1]
3753,4,28,14,10,[3]
3754,6,29,14,8,[5]
3755,8,32,14,6,[1]
3756,10,31,14,4,[5]
3757,12,34,14,2,[2]
3758,14,34,14,0,[3]
3759,2,35,14,12,[5]
3760,4,38,14,10,[1]
3761,6,37,14,8,[2]
3762,8,37,14,6,[1]
3763,10,36,14,4,[5]
3764,12,39,14,2,[3]
3765,14,40,14,0,[1]
3766,2,39,14,12,[5]
3767,4,42,14,10,[1]
3768,6,41,14,8,[3]
3769,8,42,14,6,[2]
3770,10,42,14,4,[3]
3771,12,43,14,2,[2]
3772,14,43,14,0,[5]
3773,2,46,14,12,[5]
3774,4,48,14,10,[3]
3775,6,48,14,8,[2]
3776,8,48,14,6,[1]
3777,10,47,14,4,[1]
3778,12,46,14,2,[0]
3779,14,44,14,0,[1]
3780,1,0,14,13,[2]
3781,3,0,14,11,[2]
3782,5,0,14,9,[3]
3783,7,1,14,7,[1]
3784,9,0,14,5,[5]
3785,11,3,14,3,[2]
3786,13,3,14,1,[0]
3787,2,1,14,12,[4]
3788,4,3,14,10,[5]
3789,6,6,14,8,[1]
3790,8,5,14,6,[1]
3791,10,4,14,4,[1]
3792,12,3,14,2,[1]
3793,14,2,14,0,[3]
3794,2,3,14,12,[2]
3795,4,3,14,10,[4]
3796,6,5,14,8,[3]
3797,8,6,14,6,[5]
3798,10,9,14,4,[5]
3799,12,12,14,2,[0]
3800,14,10,14,0,[3]
3801,2,11,14,12,[3]
3802,4,12,14,10,[4]
3803,6,14,14,8,[0]
3804,8,12,14,6,[5]
3805,10,15,14,4,[4]
3806,12,17,14,2,[4]
3807,14,19,14,0,[2]
3808,2,19,14,12,[1]
3809,4,18,14,10,[1]
3810,6,17,14,8,[0]
3811,8,15,14,6,[3]
3812,10,16,14,4,[2]
3813,12,16,14,2,[2]
3814,14,16,14,0,[0]
3815,2,14,14,12,[5]
3816,4,17,14,10,[3]
3817,6,18,14,8,[3]
3818,8,19,14,6,[4]
3819,10,21,14,4,[3]
3820,12,22,14,2,[0]
3821,14,20,14,0,[1]
3822,2,19,14,12,[0]
3823,4,17,14,10,[3]
3824,6,18,14,8,[5]
3825,8,21,14,6,[5]
3826,10,24,14,4,[1]
3827,12,23,14,2,[4]
3828,14,25,14,0,[3]
3829,2,26,14,12,[3]
3830,4,27,14,10,[3]
3831,6,28,14,8,[2]
3832,8,28,14,6,[3]
3833,10,29,14,4,[5]
3834,12,32,14,2,[2]
3835,14,32,14,0,[0]
3836,2,30,14,12,[0]
3837,4,28,14,10,[5]
3838,6,31,14,8,[1]
3839,8,30,14,6,[4]
3840,10,32,14,4,[1]
3841,12,31,14,2,[0]
3842,14,29,14,0,[0]
3843,2,27,14,12,[5]
3844,4,30,14,10,[5]
3845,6,33,14,8,[4]
3846,8,35,14,6,[4]
3847,10,37,14,4,[3]
3848,12,38,14,2,[3]
3849,14,39,14,0,[5]
3850,2,42,14,12,[4]
3851,4,44,14,10,[2]
3852,6,44,14,8,[4]
3853,8,46,14,6,[2]
3854,10,46,14,4,[2]
3855,12,46,14,2,[3]
3856,14,47,14,0,[1]
3857,2,46,14,12,[2]
3858,4,46,14,10,[3]
3859,6,47,14,8,[4]
3860,8,48,14,6,[3]
3861,10,48,14,4,[0]
3862,12,46,14,2,[3]
3863,14,47,14,0,[2]
3864,2,47,14,12,[5]
3865,4,48,14,10,[2]
3866,6,48,14,8,[4]
3867,8,48,14,6,[4]
3868,10,48,14,4,[4]
3869,12,48,14,2,[4]
3870,14,48,14,0,[4]
3871,2,48,14,12,[5]
3872,4,48,14,10,[5]
3873,6,48,14,8,[5]
3874,8,48,14,6,[2]
3875,10,48,14,4,[5]
3876,12,48,14,2,[3]
3877,14,48,14,0,[1]
3878,2,47,14,12,[5]
3879,4,48,14,10,[3]
3880,6,48,14,8,[1]
3881,8,47,14,6,[3]
3882,10,48,14,4,[5]
3883,12,48,14,2,[2]
3884,14,48,14,0,[4]
3885,1,0,14,13,[3]
3886,3,1,14,11,[3]
3887,5,2,14,9,[4]
3888,7,4,14,7,[1]
3889,9,3,14,5,[1]
3890,11,2,14,3,[0]
3891,13,0,14,1,[0]
3892,1,0,14,13,[5]
3893,2,3,14,12,[2]
3894,4,3,14,10,[3]
3895,6,4,14,8,[1]
3896,8,3,14,6,[2]
3897,10,3,14,4,[3]
3898,12,4,14,2,[1]
3899,2,3,14,12,[0]
3900,4,1,14,10,[5]
3901,6,4,14,8,[2]
3902,8,4,14,6,[3]
3903,10,5,14,4,[1]
3904,12,4,14,2,[0]
3905,14,2,14,0,[2]
3906,2,2,14,12,[3]
3907,4,3,14,10,[5]
3908,6,6,14,8,[3]
3909,8,7,14,6,[2]
3910,10,7,14,4,[2]
3911,12,7,14,2,[5]
3912,14,10,14,0,[2]
3913,2,10,14,12,[2]
3914,4,10,14,10,[1]
3915,6,9,14,8,[0]
3916,8,7,14,6,[2]
3917,10,7,14,4,[1]
3918,12,6,14,2,[4]
3919,14,8,14,0,[0]
3920,2,6,14,12,[2]
3921,4,6,14,10,[3]
3922,6,7,14,8,[2]
3923,8,7,14,6,[2]
3924,10,7,14,4,[3]
3925,12,8,14,2,[0]
3926,14,6,14,0,[3]
3927,2,7,14,12,[5]
3928,4,10,14,10,[2]
3929,6,10,14,8,[0]
3930,8,8,14,6,[1]
3931,10,7,14,4,[5]
3932,12,10,14,2,[3]
3933,14,11,14,0,[3]
3934,2,12,14,12,[1]
3935,4,11,14,10,[3]
3936,6,12,14,8,[4]
3937,8,14,14,6,[5]
3938,10,17,14,4,[2]
3939,12,17,14,2,[3]
3940,14,18,14,0,[1]
3941,2,17,14,12,[4]
3942,4,19,14,10,[2]
3943,6,19,14,8,[3]
3944,8,20,14,6,[0]
3945,10,18,14,4,[1]
3946,12,17,14,2,[0]
3947,14,15,14,0,[3]
3948,2,16,14,12,[5]
3949,4,19,14,10,[3]
3950,6,20,14,8,[1]
3951,8,19,14,6,[4]
3952,10,21,14,4,[2]
3953,12,21,14,2,[0]
3954,14,19,14,0,[5]
3955,2,22,14,12,[2]
3956,4,22,14,10,[5]
3957,6,25,14,8,[1]
3958,8,24,14,6,[3]
3959,10,25,14,4,[3]
3960,12,26,14,2,[3]
3961,14,27,14,0,[1]
3962,2,26,14,12,[1]
3963,4,25,14,10,[5]
3964,6,28,14,8,[0]
3965,8,26,14,6,[4]
3966,10,28,14,4,[2]
3967,12,28,14,2,[1]
3968,14,27,14,0,[5]
3969,2,30,14,12,[5]
3970,4,33,14,10,[3]
3971,6,34,14,8,[1]
3972,8,33,14,6,[5]
3973,10,36,14,4,[4]
3974,12,38,14,2,[4]
3975,14,40,14,0,[3]
3976,2,41,14,12,[2]
3977,4,41,14,10,[5]
3978,6,44,14,8,[3]
3979,8,45,14,6,[2]
3980,10,45,14,4,[0]
3981,12,43,14,2,[3]
3982,14,44,14,0,[0]
3983,2,42,14,12,[2]
3984,4,42,14,10,[5]
3985,6,45,14,8,[0]
3986,8,43,14,6,[4]
3987,10,45,14,4,[0]
3988,12,43,14,2,[5]
3989,14,46,14,0,[5]
3990,1,0,14,13,[1]
3991,3,0,14,11,[2]
3992,4,0,14,10,[1]
3993,6,0,14,8,[5]
3994,7,3,14,7,[5]
3995,9,6,14,5,[4]
3996,11,8,14,3,[2]
3997,2,8,14,12,[1]
3998,4,7,14,10,[4]
3999,6,9,14,8,[1]
4000,8,8,14,6,[2]
4001,10,8,14,4,[1]
4002,12,7,14,2,[3]
4003,14,8,14,0,[5]
4004,2,11,14,12,[5]
4005,4,14,14,10,[4]
4006,6,16,14,8,[2]
4007,8,16,14,6,[0]
4008,10,14,14,4,[1]
4009,12,13,14,2,[3]
4010,14,14,14,0,[3]
4011,2,15,14,12,[4]
4012,4,17,14,10,[2]
4013,6,17,14,8,[5]
4014,8,20,14,6,[4]
4015,10,22,14,4,[2]
4016,12,22,14,2,[3]
4017,14,23,14,0,[1]
4018,2,22,14,12,[0]
4019,4,20,14,10,[1]
4020,6,19,14,8,[2]
4021,8,19,14,6,[1]
4022,10,18,14,4,[0]
4023,12,16,14,2,[3]
4024,14,17,14,0,[3]
4025,2,18,14,12,[3]
4026,4,19,14,10,[2]
4027,6,19,14,8,[2]
4028,8,19,14,6,[1]
4029,10,18,14,4,[2]
4030,12,18,14,2,[1]
4031,14,17,14,0,[4]
4032,2,19,14,12,[1]
4033,4,18,14,10,[0]
4034,6,16,14,8,[2]
4035,8,16,14,6,[2]
4036,10,16,14,4,[3]
4037,12,17,14,2,[4]
4038,14,19,14,0,[3]
4039,2,20,14,12,[1]
4040,4,19,14,10,[1]
4041,6,18,14,8,[3]
4042,8,19,14,6,[4]
4043,10,21,14,4,[4]
4044,12,23,14,2,[1]
4045,14,22,14,0,[1]
4046,2,21,14,12,[1]
4047,4,20,14,10,[0]
4048,6,18,14,8,[0]
4049,8,16,14,6,[4]
4050,10,18,14,4,[2]
4051,12,18,14,2,[1]
4052,14,17,14,0,[1]
4053,2,16,14,12,[3]
4054,4,17,14,10,[5]
4055,6,20,14,8,[3]
4056,8,21,14,6,[5]
4057,10,24,14,4,[1]
4058,12,23,14,2,[0]
4059,14,21,14,0,[1]
4060,2,20,14,12,[0]
4061,4,18,14,10,[4]
4062,6,20,14,8,[3]
4063,8,21,14,6,[1]
4064,10,20,14,4,[0]
4065,12,18,14,2,[2]
4066,14,18,14,0,[5]
4067,2,21,14,12,[4]
4068,4,23,14,10,[1]
4069,6,22,14,8,[0]
4070,8,20,14,6,[4]
4071,10,22,14,4,[1]
4072,12,21,14,2,[3]
4073,14,22,14,0,[2]
4074,2,22,14,12,[4]
4075,4,24,14,10,[1]
4076,6,23,14,8,[4]
4077,8,25,14,6,[1]
4078,10,24,14,4,[4]
4079,12,26,14,2,[0]
4080,14,24,14,0,[4]
4081,2,26,14,12,[5]
4082,4,29,14,10,[5]
4083,6,32,14,8,[3]
4084,8,33,14,6,[3]
4085,10,34,14,4,[5]
4086,12,37,14,2,[2]
4087,14,37,14,0,[3]
4088,2,38,14,12,[2]
4089,4,38,14,10,[2]
4090,6,38,14,8,[3]
4091,8,39,14,6,[1]
4092,10,38,14,4,[3]
4093,12,39,14,2,[0]
4094,14,37,14,0,[2]
4095,1,0,14,13,[4]
4096,3,2,14,11,[4]
4097,5,4,14,9,[4]
4098,7,6,14,7,[4]
4099,9,8,14,5,[4]
4100,11,10,14,3,[0]
4101,13,8,14,1,[3]
4102,2,9,14,12,[1]
4103,4,8,14,10,[2]
4104,6,8,14,8,[3]
4105,8,9,14,6,[1]
4106,10,8,14,4,[3]
4107,12,9,14,2,[5]
4108,14,12,14,0,[0]
4109,2,10,14,12,[2]
4110,4,10,14,10,[0]
4111,6,8,14,8,[2]
4112,8,8,14,6,[4]
4113,10,10,14,4,[2]
4114,12,10,14,2,[4]
4115,14,12,14,0,[2]
4116,2,12,14,12,[2]
4117,4,12,14,10,[4]
4118,6,14,14,8,[1]
4119,8,13,14,6,[4]
4120,10,15,14,4,[0]
4121,12,13,14,2,[5]
4122,14,16,14,0,[0]
4123,2,14,14,12,[0]
4124,4,12,14,10,[3]
4125,6,13,14,8,[0]
4126,8,11,14,6,[1]
4127,10,10,14,4,[2]
4128,12,10,14,2,[2]
4129,14,10,14,0,[1]
4130,2,9,14,12,[2]
4131,4,9,14,10,[4]
4132,6,11,14,8,[0]
4133,8,9,14,6,[0]
4134,10,7,14,4,[3]
4135,12,8,14,2,[4]
4136,14,10,14,0,[2]
4137,2,10,14,12,[1]
4138,4,9,14,10,[0]
4139,6,7,14,8,[0]
4140,8,5,14,6,[5]
4141,10,8,14,4,[1]
4142,12,7,14,2,[1]
4143,14,6,14,0,[0]
4144,2,4,14,12,[5]
4145,4,7,14,10,[5]
4146,6,10,14,8,[0]
4147,8,8,14,6,[5]
4148,10,11,14,4,[0]
4149,12,9,14,2,[2]
4150,14,9,14,0,[2]
4151,2,9,14,12,[4]
4152,4,11,14,10,[0]
4153,6,9,14,8,[1]
4154,8,8,14,6,[4]
4155,10,10,14,4,[5]
4156,12,13,14,2,[3]
4157,14,14,14,0,[2]
4158,2,14,14,12,[4]
4159,4,16,14,10,[1]
4160,6,15,14,8,[3]
4161,8,16,14,6,[4]
4162,10,18,14,4,[1]
4163,12,17,14,2,[4]
4164,14,19,14,0,[3]
4165,2,20,14,12,[1]
4166,4,19,14,10,[1]
4167,6,18,14,8,[4]
4168,8,20,14,6,[1]
4169,10,19,14,4,[1]
4170,12,18,14,2,[2]
4171,14,18,14,0,[0]
4172,2,16,14,12,[3]
4173,4,17,14,10,[3]
4174,6,18,14,8,[0]
4175,8,16,14,6,[2]
4176,10,16,14,4,[1]
4177,12,15,14,2,[4]
4178,14,17,14,0,[1]
4179,2,16,14,12,[0]
4180,4,14,14,10,[5]
4181,6,17,14,8,[2]
4182,8,17,14,6,[3]
4183,10,18,14,4,[4]
4184,12,20,14,2,[1]
4185,14,19,14,0,[0]
4186,2,17,14,12,[3]
4187,4,18,14,10,[2]
4188,6,18,14,8,[4]
4189,8,20,14,6,[3]
4190,10,21,14,4,[4]
4191,12,23,14,2,[5]
4192,14,26,14,0,[2]
4193,2,26,14,12,[2]
4194,4,26,14,10,[1]
4195,6,25,14,8,[5]
4196,8,28,14,6,[3]
4197,10,29,14,4,[1]
4198,12,28,14,2,[5]
4199,14,31,14,0,[3]
4200,1,0,14,13,[0]
4201,2,0,14,12,[3]
4202,3,1,14,11,[3]
4203,5,2,14,9,[2]
4204,7,2,14,7,[2]
4205,9,2,14,5,[2]
4206,11,2,14,3,[3]
4207,2,3,14,12,[3]
4208,4,4,14,10,[1]
4209,6,3,14,8,[3]
4210,8,4,14,6,[4]
4211,10,6,14,4,[0]
4212,12,4,14,2,[4]
4213,14,6,14,0,[0]
4214,2,4,14,12,[4]
4215,4,6,14,10,[0]
4216,6,4,14,8,[0]
4217,8,2,14,6,[3]
4218,10,3,14,4,[1]
4219,12,2,14,2,[4]
4220,14,4,14,0,[1]
4221,2,3,14,12,[5]
4222,4,6,14,10,[2]
4223,6,6,14,8,[4]
4224,8,8,14,6,[3]
4225,10,9,14,4,[0]
4226,12,7,14,2,[5]
4227,14,10,14,0,[1]
4228,2,9,14,12,[4]
4229,4,11,14,10,[4]
4230,6,13,14,8,[1]
4231,8,12,14,6,[3]
4232,10,13,14,4,[3]
4233,12,14,14,2,[0]
4234,14,12,14,0,[5]
4235,2,15,14,12,[2]
4236,4,15,14,10,[4]
4237,6,17,14,8,[0]
4238,8,15,14,6,[0]
4239,10,13,14,4,[4]
4240,12,15,14,2,[3]
4241,14,16,14,0,[0]
4242,2,14,14,12,[1]
4243,4,13,14,10,[3]
4244,6,14,14,8,[3]
4245,8,15,14,6,[5]
4246,10,18,14,4,[2]
4247,12,18,14,2,[3]
4248,14,19,14,0,[1]
4249,2,18,14,12,[0]
4250,4,16,14,10,[5]
4251,6,19,14,8,[4]
4252,8,21,14,6,[5]
4253,10,24,14,4,[2]
4254,12,24,14,2,[3]
4255,14,25,14,0,[2]
4256,2,25,14,12,[0]
4257,4,23,14,10,[0]
4258,6,21,14,8,[5]
4259,8,24,14,6,[5]
4260,10,27,14,4,[1]
4261,12,26,14,2,[5]
4262,14,29,14,0,[3]
4263,2,30,14,12,[4]
4264,4,32,14,10,[2]
