,PROD.InvenLevel,MAT 1.InvenLevel,MAT 1.Intransit,MAT 2.InvenLevel,MAT 2.Intransit,MAT 3.InvenLevel,MAT 3.Intransit,MAT 4.InvenLevel,MAT 4.Intransit,MAT 5.InvenLevel,MAT 5.Intransit,WIP 1.InvenLevel,WIP 2.InvenLevel,Remaining_Demand,Action
1463,0,0,-19,1,-13,1,-15,2,-15,0,-15,4,4,16,[4 0 2 1 3]
1464,2,0,-16,0,-13,6,-18,0,-14,5,-19,5,2,12,[0 0 0 1 0]
1465,4,0,-16,5,-20,4,-18,3,-18,4,-20,3,2,10,[2 5 0 1 3]
1466,6,4,-20,1,-15,4,-20,2,-18,2,-17,3,2,8,[0 2 0 0 0]
1467,8,3,-20,0,-13,4,-20,0,-18,0,-17,4,0,6,[1 4 0 0 0]
1468,9,2,-20,1,-14,2,-20,1,-20,2,-20,4,1,5,[2 2 0 0 2]
1469,10,1,-18,0,-14,0,-20,0,-20,1,-18,3,2,4,[0 0 0 2 1]
1470,0,1,-18,0,-14,0,-20,0,-18,1,-17,3,2,14,[0 0 2 1 2]
1471,2,0,-18,3,-18,0,-18,0,-19,3,-19,4,0,13,[0 0 2 4 1]
1472,2,0,-20,3,-20,0,-16,0,-15,4,-19,6,0,13,[0 4 1 5 2]
1473,2,0,-20,1,-16,0,-17,0,-10,4,-17,4,2,13,[1 0 3 0 1]
1474,4,0,-19,0,-16,1,-16,8,-20,4,-18,3,1,11,[0 5 2 1 1]
1475,5,1,-20,0,-11,5,-18,7,-19,4,-18,3,0,10,[0 3 0 0 0]
1476,6,0,-20,6,-17,3,-18,7,-20,3,-18,2,1,9,[4 0 0 0 2]
1477,0,0,-16,4,-17,1,-18,5,-20,2,-17,0,1,15,[1 3 5 1 2]
1478,1,0,-15,4,-14,3,-15,5,-20,1,-15,0,0,14,[5 2 0 0 0]
1479,1,2,-14,1,-12,2,-15,5,-20,2,-16,1,1,14,[1 0 1 0 0]
1480,3,1,-14,3,-18,5,-19,3,-20,2,-18,1,1,12,[1 3 2 0 0]
1481,5,4,-18,1,-17,3,-17,1,-20,2,-20,1,1,10,[2 4 0 0 2]
1482,6,5,-17,0,-13,3,-18,0,-20,1,-18,0,1,9,[2 2 1 2 1]
1483,6,6,-18,1,-15,2,-17,0,-18,3,-19,1,2,9,[0 2 0 0 0]
1484,0,6,-20,0,-16,3,-20,0,-18,3,-19,1,4,15,[1 0 1 1 0]
1485,2,6,-19,0,-16,3,-19,0,-19,2,-20,1,2,13,[0 0 4 4 0]
1486,3,5,-19,0,-18,2,-15,0,-16,1,-20,1,2,12,[0 2 0 0 0]
1487,4,4,-19,0,-18,6,-20,3,-20,0,-20,1,2,11,[0 2 3 5 0]
1488,4,5,-20,0,-16,6,-17,3,-15,0,-20,1,2,11,[0 0 0 0 1]
1489,4,4,-20,0,-18,5,-17,3,-15,0,-19,1,3,11,[0 0 0 0 1]
1490,4,3,-20,0,-20,7,-20,8,-20,0,-18,1,4,11,[1 2 0 1 0]
1491,0,3,-19,0,-18,7,-20,7,-19,0,-19,1,3,15,[0 2 2 0 1]
1492,1,4,-20,0,-16,7,-18,6,-19,0,-19,1,2,13,[1 4 0 0 2]
1493,1,3,-19,0,-14,6,-18,7,-20,0,-17,1,3,13,[0 2 0 0 0]
1494,1,1,-19,2,-18,6,-20,7,-20,0,-17,1,5,13,[0 0 2 0 3]
1495,2,1,-20,0,-18,5,-18,6,-20,0,-15,1,5,12,[0 3 0 0 0]
1496,4,0,-20,0,-17,4,-18,4,-20,0,-17,1,4,10,[0 3 0 0 1]
1497,4,0,-20,0,-14,4,-18,4,-20,0,-16,1,4,10,[4 2 1 2 0]
1498,0,0,-16,0,-12,6,-19,2,-18,1,-19,1,2,14,[0 0 2 0 0]
1499,2,0,-16,2,-15,5,-17,0,-18,0,-20,0,1,13,[2 0 0 0 2]
1500,2,0,-14,5,-18,5,-17,2,-20,0,-18,0,1,13,[0 0 0 0 2]
1501,2,0,-14,7,-20,8,-20,2,-20,0,-16,0,1,13,[1 1 0 0 1]
1502,3,2,-17,4,-19,7,-20,1,-20,0,-16,1,1,12,[2 0 5 0 0]
1503,4,4,-19,0,-19,5,-15,0,-20,1,-18,1,2,11,[0 3 0 0 2]
1504,4,4,-19,0,-16,5,-15,0,-20,1,-16,1,2,11,[1 4 5 1 3]
1505,0,3,-19,0,-16,3,-10,0,-19,5,-17,1,4,15,[1 2 0 2 2]
1506,1,2,-18,0,-16,7,-15,0,-18,4,-15,1,4,15,[1 3 2 2 3]
1507,3,0,-17,0,-17,10,-18,0,-18,2,-12,1,4,13,[0 3 0 0 3]
1508,3,0,-17,0,-14,12,-20,0,-18,10,-17,1,4,13,[0 4 0 0 0]
1509,5,0,-18,0,-13,10,-20,0,-20,8,-17,0,4,11,[0 1 1 1 1]
1510,6,0,-20,0,-15,9,-19,0,-20,10,-19,1,4,10,[2 2 0 1 2]
1511,6,0,-18,0,-14,9,-20,0,-19,10,-17,0,5,10,[0 2 0 0 2]
1512,0,0,-20,1,-16,8,-20,0,-19,10,-15,1,6,16,[0 0 0 1 0]
1513,1,0,-20,0,-16,7,-20,0,-19,10,-16,0,6,15,[0 2 0 3 2]
1514,1,0,-20,6,-20,7,-20,0,-16,14,-18,0,6,15,[4 4 0 2 0]
1515,2,0,-16,6,-16,7,-20,0,-16,14,-20,0,4,14,[2 1 2 0 0]
1516,4,2,-18,3,-15,6,-18,2,-20,12,-20,1,3,12,[5 5 0 1 0]
1517,6,0,-13,0,-11,4,-18,0,-19,10,-20,1,3,10,[1 2 1 2 0]
1518,7,0,-12,3,-13,5,-19,0,-17,10,-20,0,4,9,[0 0 1 2 0]
1519,0,5,-19,5,-18,4,-18,0,-15,10,-20,1,5,16,[0 1 0 2 2]
1520,1,4,-20,1,-17,3,-19,0,-14,9,-18,1,6,14,[0 1 0 0 1]
1521,3,3,-20,0,-18,2,-20,2,-18,7,-17,0,6,12,[2 2 0 0 0]
1522,5,2,-18,0,-17,2,-20,0,-18,8,-20,1,4,10,[0 3 0 1 0]
1523,5,2,-18,0,-15,1,-20,0,-17,8,-20,0,5,10,[0 3 0 0 0]
1524,7,3,-20,0,-14,0,-20,0,-19,6,-20,0,4,8,[0 4 0 0 1]
1525,7,1,-20,1,-13,0,-20,0,-19,6,-19,2,4,8,[0 4 0 2 1]
1526,0,0,-20,7,-16,0,-20,0,-18,5,-18,3,3,15,[1 2 3 0 0]
1527,2,0,-20,6,-14,0,-17,0,-20,3,-18,4,1,13,[2 2 2 0 0]
1528,2,0,-18,6,-12,0,-15,0,-20,4,-19,4,1,13,[0 1 2 2 1]
1529,2,0,-18,12,-17,0,-13,0,-18,5,-19,4,1,13,[1 2 5 0 2]
1530,2,0,-17,12,-17,3,-13,0,-18,6,-18,2,3,13,[4 4 0 3 4]
1531,4,0,-14,12,-16,3,-15,0,-17,10,-20,1,3,11,[4 3 0 2 2]
1532,6,0,-12,12,-17,6,-20,1,-18,8,-18,1,3,9,[1 0 0 1 3]
1533,0,2,-15,11,-20,4,-20,1,-19,6,-15,1,3,15,[0 3 0 0 0]
1534,2,0,-15,7,-17,2,-20,0,-20,9,-20,1,3,13,[1 1 2 0 3]
1535,2,0,-16,3,-16,0,-18,0,-20,9,-17,1,5,13,[0 2 1 3 0]
1536,2,2,-20,4,-17,0,-17,0,-17,12,-20,3,5,13,[1 4 0 5 4]
1537,2,0,-19,2,-13,0,-17,0,-12,12,-16,5,5,13,[2 0 4 0 5]
1538,4,0,-17,6,-19,0,-15,3,-17,14,-15,3,5,11,[0 0 2 3 3]
1539,6,1,-20,3,-20,3,-18,4,-17,12,-12,3,5,9,[0 0 0 0 1]
1540,0,0,-20,0,-20,1,-18,2,-17,13,-14,2,5,15,[1 0 0 0 1]
1541,2,0,-19,0,-20,1,-18,0,-17,16,-18,2,3,14,[1 0 2 0 0]
1542,4,0,-18,0,-20,3,-18,1,-20,15,-19,2,1,12,[0 2 0 0 0]
1543,5,0,-18,0,-18,3,-18,0,-20,15,-20,2,0,11,[0 0 0 0 0]
1544,5,1,-19,0,-18,5,-20,0,-20,15,-20,2,0,11,[1 2 0 2 0]
1545,5,1,-19,0,-18,4,-20,0,-18,15,-20,2,1,11,[0 2 0 1 0]
1546,5,2,-20,0,-16,4,-20,0,-17,15,-20,2,1,11,[0 0 0 0 0]
1547,0,1,-20,0,-18,3,-20,0,-19,13,-20,2,0,16,[1 0 0 1 0]
1548,0,1,-19,0,-18,3,-20,1,-19,13,-20,2,0,16,[0 0 0 0 1]
1549,0,2,-20,0,-18,3,-20,1,-19,13,-19,2,0,16,[0 0 0 1 0]
1550,1,1,-20,0,-20,2,-20,1,-19,13,-20,2,0,15,[1 2 0 0 0]
1551,1,1,-19,0,-18,2,-20,1,-19,13,-20,2,0,15,[0 3 1 1 1]
1552,1,0,-20,0,-18,2,-20,0,-18,12,-19,2,0,15,[1 4 0 0 1]
1553,3,0,-19,0,-16,0,-20,0,-19,12,-19,1,1,13,[0 2 0 1 4]
1554,0,0,-19,0,-14,0,-20,0,-19,11,-15,1,0,16,[1 4 1 2 1]
1555,0,0,-18,0,-10,0,-19,0,-17,16,-19,1,0,15,[3 3 0 0 0]
1556,0,1,-16,0,-7,0,-19,3,-20,16,-19,1,0,15,[0 0 1 3 1]
1557,1,0,-17,1,-11,0,-19,2,-17,16,-19,2,0,14,[0 2 1 5 0]
1558,1,0,-17,10,-18,0,-18,2,-12,16,-19,2,0,14,[0 2 1 0 2]
1559,1,1,-20,8,-16,0,-17,2,-12,17,-18,4,0,14,[1 1 1 0 0]
1560,2,0,-19,5,-15,0,-18,6,-17,16,-18,3,1,13,[1 0 1 2 5]
1561,0,0,-19,7,-18,0,-17,8,-18,15,-13,4,0,15,[0 4 4 0 0]
1562,1,0,-19,7,-16,0,-15,7,-18,16,-15,2,1,14,[4 2 2 0 0]
1563,3,0,-16,4,-14,2,-17,5,-18,18,-20,1,1,12,[4 3 2 0 0]
1564,5,2,-16,4,-15,0,-15,3,-18,16,-20,1,1,10,[0 1 2 0 0]
1565,7,0,-16,3,-17,1,-16,3,-20,14,-20,1,1,8,[0 3 0 0 2]
1566,9,2,-20,0,-15,1,-18,1,-20,12,-18,1,1,6,[0 5 0 0 0]
1567,10,0,-20,1,-15,1,-20,0,-20,11,-18,1,2,5,[0 5 0 0 0]
1568,0,0,-20,0,-10,0,-20,0,-20,13,-20,0,3,15,[0 2 2 1 0]
1569,0,0,-20,0,-8,0,-18,0,-19,13,-20,0,3,15,[1 1 0 0 1]
1570,0,0,-19,2,-9,0,-18,0,-19,13,-19,0,3,15,[0 0 0 0 0]
1571,1,0,-20,11,-19,0,-18,0,-20,12,-19,1,2,14,[2 1 1 0 4]
1572,1,0,-18,11,-19,1,-19,0,-20,13,-16,0,3,14,[1 4 0 0 3]
1573,1,0,-17,12,-16,1,-19,0,-20,13,-13,0,3,14,[1 3 0 0 0]
1574,1,1,-19,9,-13,1,-20,0,-20,20,-20,1,4,14,[5 2 2 2 2]
1575,0,0,-14,11,-15,0,-18,0,-18,20,-18,1,5,15,[1 0 0 4 1]
1576,0,0,-13,14,-18,0,-18,0,-14,20,-17,1,5,16,[0 2 1 2 5]
1577,2,0,-14,13,-16,0,-17,0,-14,18,-12,2,3,14,[1 0 0 4 0]
1578,4,0,-14,14,-20,0,-19,2,-14,18,-14,1,3,12,[0 2 4 0 1]
1579,6,3,-19,14,-20,0,-15,2,-16,17,-14,3,1,10,[1 0 0 2 0]
1580,7,2,-19,12,-20,0,-15,5,-18,19,-19,5,0,9,[0 0 3 0 3]
1581,8,0,-19,9,-20,0,-13,4,-18,19,-17,6,0,8,[0 0 0 0 3]
1582,0,0,-19,7,-20,2,-17,3,-18,18,-14,4,1,16,[3 0 0 0 0]
1583,2,0,-17,4,-20,3,-20,3,-20,18,-17,3,1,12,[1 0 0 2 2]
1584,4,0,-16,2,-20,1,-20,1,-18,18,-18,1,1,10,[1 2 0 0 0]
1585,5,2,-18,0,-18,0,-20,0,-18,19,-20,1,1,9,[0 0 1 2 0]
1586,5,3,-19,0,-18,1,-20,0,-16,19,-20,1,1,9,[0 1 0 1 0]
1587,6,4,-20,0,-17,1,-20,2,-18,18,-20,1,0,8,[0 0 0 1 0]
1588,6,4,-20,0,-17,1,-20,4,-19,18,-20,1,0,8,[1 3 0 2 1]
1589,0,3,-19,0,-16,0,-20,3,-17,17,-19,1,0,14,[4 2 2 2 0]
1590,0,1,-15,2,-18,0,-18,4,-16,17,-19,3,0,15,[0 0 1 0 4]
1591,0,3,-19,0,-18,0,-17,4,-16,17,-15,5,0,15,[0 3 0 2 4]
1592,0,2,-20,0,-17,0,-17,8,-18,20,-16,7,0,15,[0 3 0 0 0]
1593,0,2,-20,0,-14,2,-19,8,-18,20,-16,7,0,15,[4 0 0 2 0]
1594,0,2,-16,0,-14,3,-20,8,-16,20,-20,7,0,15,[0 3 0 2 2]
1595,1,1,-16,0,-14,1,-20,9,-16,19,-18,6,1,14,[1 2 0 0 0]
1596,0,0,-15,1,-15,0,-20,9,-18,18,-20,6,0,15,[2 0 3 3 0]
1597,0,2,-17,0,-18,1,-20,10,-17,17,-20,6,0,14,[0 2 1 4 2]
1598,2,2,-17,0,-16,1,-19,9,-13,16,-18,6,0,12,[0 0 0 0 2]
1599,3,3,-19,0,-18,1,-20,8,-13,15,-16,6,0,11,[1 4 4 0 2]
1600,4,3,-19,0,-16,4,-20,11,-17,18,-18,6,0,10,[0 4 0 2 2]
1601,4,3,-19,0,-12,4,-20,14,-18,18,-16,6,0,10,[0 3 2 0 3]
1602,5,2,-20,0,-13,2,-18,13,-18,19,-15,6,1,9,[2 3 1 0 0]
1603,0,0,-18,3,-17,0,-17,13,-20,17,-15,6,1,14,[0 0 2 0 0]
1604,2,0,-20,0,-17,1,-17,11,-20,18,-18,7,0,13,[0 2 0 1 0]
1605,2,0,-20,0,-15,1,-17,11,-19,20,-20,7,0,13,[0 4 0 2 0]
1606,3,0,-20,1,-14,0,-18,10,-17,19,-20,5,1,12,[4 2 0 0 0]
1608,0,2,-20,2,-20,2,-20,2,-20,2,-20,1,1,15,[2 0 0 0 0]
1609,2,1,-18,0,-20,1,-20,0,-20,0,-20,1,0,13,[0 0 0 0 2]
1610,2,3,-20,0,-20,1,-20,0,-20,2,-20,1,0,13,[2 3 0 1 2]
1611,2,3,-18,0,-17,1,-20,0,-19,2,-18,1,0,13,[0 0 2 1 2]
1612,2,3,-18,0,-17,1,-18,0,-18,4,-18,1,0,13,[0 0 0 2 2]
1613,3,3,-20,0,-20,0,-18,1,-18,5,-18,2,0,12,[0 0 0 0 2]
1614,3,3,-20,0,-20,2,-20,1,-18,7,-18,2,0,12,[0 0 0 2 3]
1615,0,3,-20,0,-20,2,-20,3,-18,9,-17,2,0,15,[1 1 1 1 0]
1616,0,3,-19,0,-19,2,-19,3,-17,9,-17,2,0,15,[0 3 4 0 3]
1617,1,4,-20,0,-17,1,-15,2,-17,11,-17,1,0,14,[0 3 0 2 1]
1618,1,4,-20,0,-14,5,-19,5,-18,11,-16,1,0,14,[0 3 5 0 0]
1619,1,4,-20,0,-11,6,-15,5,-18,11,-16,1,0,14,[0 2 0 0 4]
1620,2,2,-20,2,-15,4,-15,4,-18,13,-15,1,1,13,[0 0 0 2 0]
1621,4,0,-20,3,-20,7,-20,4,-18,16,-20,1,1,11,[1 1 0 0 0]
1622,0,0,-19,2,-19,6,-20,2,-18,14,-20,0,0,15,[1 2 0 1 1]
1623,0,0,-18,2,-17,6,-20,4,-19,14,-19,0,0,12,[0 0 4 0 0]
1624,0,0,-19,1,-18,5,-16,4,-19,14,-19,0,1,12,[1 1 3 0 0]
1625,1,0,-19,1,-19,4,-13,4,-20,13,-19,0,1,11,[0 4 4 0 0]
1626,2,0,-19,2,-16,4,-9,3,-20,13,-20,0,0,10,[4 0 0 0 1]
1627,2,0,-15,2,-16,11,-16,3,-20,13,-19,0,0,10,[0 4 0 3 0]
1628,2,0,-16,0,-12,14,-20,6,-20,13,-19,0,1,10,[4 1 3 0 0]
1629,0,2,-16,1,-15,13,-17,5,-20,13,-20,1,1,12,[0 4 0 0 3]
1630,2,0,-16,6,-20,11,-17,3,-20,14,-20,1,1,13,[0 2 3 0 2]
1631,4,0,-16,5,-18,13,-17,1,-20,12,-18,0,0,11,[1 1 0 0 0]
1632,4,0,-15,5,-17,16,-20,1,-20,12,-18,0,0,11,[0 0 0 2 0]
1633,4,2,-19,2,-17,15,-20,1,-18,14,-20,1,1,11,[2 2 0 2 0]
1634,5,1,-18,0,-17,13,-20,0,-16,13,-20,1,2,10,[0 4 0 0 1]
1635,7,0,-18,0,-16,11,-20,2,-20,11,-19,0,2,8,[2 2 2 3 0]
1636,0,0,-16,4,-18,11,-18,0,-17,9,-19,0,0,15,[2 2 2 2 0]
1637,0,0,-16,1,-16,10,-16,0,-15,9,-19,1,1,14,[0 2 0 2 0]
1638,2,0,-16,4,-18,9,-16,1,-16,8,-20,0,0,12,[0 2 2 3 0]
1639,2,2,-20,1,-16,10,-16,3,-15,8,-20,1,1,12,[1 0 0 2 2]
1640,4,0,-19,1,-20,8,-16,3,-15,6,-18,1,1,10,[1 0 0 0 1]
1641,6,1,-19,0,-20,9,-18,4,-18,4,-17,0,0,8,[1 5 0 0 0]
1642,6,2,-19,0,-15,11,-20,6,-20,6,-19,0,0,8,[0 1 0 0 0]
1643,0,2,-19,0,-14,11,-20,6,-20,7,-20,0,0,14,[1 2 2 0 0]
1644,0,0,-18,3,-18,10,-18,6,-20,7,-20,1,1,16,[0 0 0 2 0]
1645,2,0,-19,0,-18,8,-18,4,-18,5,-20,0,1,14,[1 2 0 0 0]
1646,3,0,-19,0,-18,9,-20,3,-18,4,-20,0,1,13,[0 2 0 0 3]
1647,4,0,-19,4,-20,9,-20,2,-18,3,-17,0,0,12,[5 2 0 2 3]
1648,4,0,-15,2,-18,8,-20,4,-18,3,-14,0,1,12,[0 2 0 0 4]
1649,5,4,-20,0,-16,7,-20,3,-18,5,-13,0,1,11,[0 3 1 2 2]
1650,0,4,-20,0,-13,7,-19,4,-18,7,-14,0,0,16,[0 3 0 0 0]
1651,0,2,-20,4,-17,6,-19,4,-18,11,-18,1,1,17,[1 3 0 2 0]
1652,2,0,-19,0,-14,4,-19,2,-16,11,-20,1,1,15,[1 2 0 0 1]
1653,4,0,-18,2,-15,4,-20,2,-18,9,-19,0,0,13,[0 2 0 1 2]
1654,4,0,-19,2,-15,3,-20,2,-17,9,-17,0,1,13,[1 5 1 0 2]
1655,5,0,-18,4,-12,3,-19,2,-18,10,-17,0,0,12,[4 3 2 0 5]
1656,5,3,-19,9,-17,2,-17,4,-20,11,-13,1,1,12,[0 0 1 0 0]
1657,0,2,-20,8,-20,3,-19,2,-20,9,-13,1,1,17,[1 2 0 0 0]
1658,2,0,-19,4,-18,1,-19,0,-20,9,-15,1,1,12,[0 0 0 0 0]
1659,2,0,-20,1,-18,0,-20,0,-20,14,-20,0,3,12,[0 0 2 2 5]
1660,2,0,-20,1,-18,0,-18,0,-18,14,-15,0,3,12,[0 0 2 1 1]
1661,2,0,-20,1,-18,0,-16,0,-17,15,-15,0,3,12,[0 0 1 1 0]
1662,4,0,-20,3,-20,2,-17,0,-18,13,-15,0,1,10,[0 1 2 2 0]
1663,5,0,-20,3,-19,4,-17,0,-17,12,-15,0,0,9,[0 0 2 2 0]
1664,0,0,-20,3,-19,5,-16,5,-20,17,-20,0,0,14,[2 2 0 0 2]
1665,0,0,-18,4,-18,7,-18,5,-20,17,-18,0,0,14,[2 4 3 0 2]
1666,0,0,-18,1,-14,6,-15,5,-20,17,-16,1,1,14,[0 2 3 0 0]
1667,2,0,-18,0,-12,11,-18,3,-20,17,-18,0,0,12,[1 3 0 0 0]
1668,2,0,-19,5,-17,10,-18,3,-20,17,-18,1,1,12,[1 0 3 2 0]
1669,4,0,-19,5,-20,10,-17,1,-18,17,-20,0,0,10,[5 0 0 0 0]
1670,5,0,-15,3,-20,9,-17,0,-18,16,-20,0,1,9,[0 5 0 0 0]
1671,0,3,-20,0,-15,11,-20,1,-20,15,-20,1,1,14,[0 4 0 0 0]
1672,1,1,-20,0,-15,9,-20,0,-20,14,-20,0,1,13,[2 0 0 1 2]
1673,1,0,-18,2,-20,7,-20,0,-19,14,-18,0,3,13,[1 2 0 2 2]
1674,1,0,-17,2,-18,7,-20,0,-17,14,-16,0,4,13,[0 2 0 4 4]
1675,3,0,-18,2,-18,6,-20,0,-15,12,-12,0,3,11,[0 2 0 1 2]
1676,5,1,-20,0,-16,5,-20,3,-19,18,-18,0,2,9,[0 3 0 1 0]
1677,7,0,-20,3,-18,4,-20,1,-18,16,-18,0,1,7,[1 2 0 2 2]
1678,0,0,-19,5,-18,4,-20,1,-17,17,-18,0,0,14,[0 2 0 0 2]
1679,0,0,-20,5,-18,3,-20,1,-17,19,-18,0,1,14,[0 3 0 1 2]
1680,1,0,-20,7,-17,3,-20,1,-17,18,-16,0,0,13,[1 0 4 1 2]
1681,1,0,-19,10,-20,3,-16,1,-16,20,-16,0,0,13,[0 3 2 1 0]
1682,1,0,-20,8,-17,2,-14,4,-18,20,-18,0,1,13,[2 3 0 2 0]
1683,2,0,-18,11,-17,6,-18,3,-16,19,-18,0,0,12,[0 0 2 1 0]
1684,2,0,-18,11,-17,8,-18,5,-17,20,-20,0,0,12,[1 0 0 0 0]
1685,0,0,-17,14,-20,8,-18,8,-20,20,-20,0,0,14,[0 1 2 0 4]
1686,0,0,-19,11,-19,9,-18,8,-20,20,-16,1,1,15,[0 2 2 0 2]
1687,2,0,-20,8,-17,7,-16,6,-20,18,-18,0,1,13,[1 2 2 0 3]
1688,3,0,-19,11,-18,7,-14,5,-20,17,-15,0,0,12,[0 0 1 0 2]
1689,3,0,-19,11,-18,13,-19,5,-20,17,-13,0,0,12,[1 5 2 0 1]
1690,3,0,-18,13,-15,13,-17,5,-20,20,-17,0,0,12,[0 0 1 0 1]
1691,3,0,-18,13,-15,14,-17,5,-20,20,-17,0,0,12,[0 2 1 1 0]
1692,0,0,-19,11,-13,14,-17,5,-19,20,-19,0,1,15,[4 3 2 0 5]
1693,1,0,-16,14,-15,15,-17,4,-19,19,-15,0,1,15,[1 4 0 0 0]
1694,2,0,-15,14,-11,16,-18,4,-20,18,-15,0,0,14,[1 4 0 1 3]
1695,2,2,-18,16,-12,15,-18,4,-19,18,-12,1,1,14,[1 0 0 0 0]
1696,4,0,-17,16,-16,15,-20,2,-19,18,-20,1,1,12,[0 0 0 1 0]
1697,6,1,-20,16,-20,13,-20,1,-19,16,-20,1,1,10,[1 4 0 1 0]
1698,7,0,-19,13,-16,11,-20,0,-18,15,-20,0,2,9,[4 3 3 0 0]
1699,0,2,-19,14,-17,10,-17,0,-19,14,-20,0,1,16,[1 4 1 0 0]
1700,0,1,-19,10,-13,8,-16,0,-19,14,-20,0,3,14,[1 1 0 2 2]
1701,1,0,-18,11,-16,6,-16,0,-18,13,-18,0,4,13,[0 2 0 0 0]
1702,3,0,-18,12,-15,9,-19,0,-20,11,-18,0,3,11,[0 0 0 2 2]
1703,3,0,-18,15,-18,10,-20,0,-18,13,-18,0,3,11,[1 0 2 0 0]
1704,5,0,-18,15,-20,9,-18,0,-20,13,-20,0,2,9,[1 0 3 0 2]
1705,5,0,-18,13,-20,10,-17,0,-20,13,-18,0,3,9,[0 4 0 3 0]
1706,0,0,-19,11,-16,9,-17,0,-17,15,-20,0,4,14,[0 3 2 2 0]
1707,0,0,-20,13,-17,11,-18,0,-15,15,-20,0,5,16,[0 2 2 1 1]
1708,2,0,-20,13,-15,11,-16,1,-17,13,-19,0,3,14,[1 0 0 2 2]
1709,4,0,-19,16,-18,13,-18,0,-16,12,-18,0,1,12,[1 2 0 4 1]
1710,4,0,-18,16,-16,15,-20,0,-12,14,-19,0,1,12,[0 3 0 2 0]
1711,5,0,-19,14,-13,14,-20,1,-12,13,-19,0,1,11,[0 4 2 0 3]
1712,6,0,-20,18,-16,13,-18,6,-18,12,-16,0,1,10,[1 0 0 4 0]
1713,0,0,-19,20,-20,15,-20,5,-14,12,-17,0,0,16,[4 2 0 1 2]
1714,0,0,-15,20,-18,15,-20,5,-13,14,-17,0,0,17,[0 2 0 0 1]
1715,0,0,-15,20,-16,15,-20,11,-19,17,-19,0,0,17,[1 1 2 1 0]
1716,0,0,-15,18,-17,14,-18,12,-19,17,-19,0,1,17,[0 2 0 1 3]
1717,1,3,-20,15,-15,13,-18,11,-18,17,-17,1,1,16,[1 3 0 0 0]
1718,3,2,-20,13,-14,11,-18,10,-19,15,-17,1,1,14,[2 3 2 0 0]
1719,5,0,-18,10,-12,11,-18,8,-19,16,-20,1,1,12,[2 1 0 2 0]
1720,0,0,-16,12,-14,10,-18,7,-18,14,-20,0,0,17,[2 1 0 1 2]
1721,0,0,-14,15,-16,12,-20,9,-19,14,-18,0,0,16,[5 3 0 0 1]
1722,0,0,-11,13,-14,11,-20,10,-20,14,-17,1,1,16,[2 0 0 0 2]
1723,2,0,-11,9,-14,9,-20,8,-20,14,-17,1,1,14,[0 4 0 1 2]
1724,4,7,-20,8,-13,7,-20,6,-19,13,-16,1,1,12,[0 3 0 1 1]
1725,6,5,-20,11,-17,5,-20,4,-18,11,-15,1,1,10,[1 2 0 0 0]
1726,8,3,-19,7,-15,3,-20,2,-18,11,-17,1,1,8,[0 1 2 0 0]
1727,0,1,-19,3,-14,1,-18,0,-18,9,-17,1,1,16,[0 2 0 0 0]
1728,1,0,-20,3,-15,0,-18,0,-19,10,-19,2,1,13,[1 1 3 5 3]
1729,2,0,-19,5,-16,0,-15,0,-15,10,-17,2,0,12,[0 3 2 2 1]
1730,3,0,-20,6,-17,3,-18,4,-18,12,-19,1,1,11,[1 4 0 0 0]
1731,5,0,-20,6,-16,1,-18,2,-18,10,-19,0,0,9,[1 4 1 1 1]
1732,6,0,-19,6,-12,1,-17,3,-19,9,-18,0,0,8,[1 2 3 1 1]
1733,6,0,-18,12,-16,3,-16,3,-18,11,-19,0,0,8,[5 0 0 0 4]
1734,0,0,-14,10,-16,2,-16,3,-18,11,-15,0,1,14,[0 0 2 0 2]
1735,1,0,-15,12,-20,4,-17,3,-19,13,-16,0,1,14,[1 2 0 0 1]
1736,2,3,-19,9,-18,3,-17,3,-20,16,-19,1,1,13,[0 5 0 0 0]
1737,4,2,-20,5,-13,4,-20,1,-20,14,-19,1,1,11,[1 0 0 0 2]
1738,5,0,-19,8,-20,2,-20,0,-20,16,-20,1,2,10,[4 2 0 0 4]
1739,5,0,-15,7,-18,1,-20,0,-20,16,-16,0,3,10,[0 2 0 4 0]
1740,5,0,-16,5,-16,0,-20,0,-16,16,-16,0,4,10,[0 0 1 2 5]
1741,0,0,-16,7,-18,0,-19,2,-18,18,-15,0,2,15,[4 4 2 0 1]
1742,2,2,-16,5,-14,0,-17,2,-20,16,-14,2,0,13,[0 0 3 2 0]
1743,3,0,-16,8,-20,0,-15,1,-18,16,-15,3,0,12,[1 0 2 0 1]
1744,3,2,-19,6,-20,0,-13,3,-20,20,-19,5,0,12,[2 4 3 2 0]
1745,4,0,-17,2,-16,2,-14,2,-18,19,-20,5,1,11,[1 2 0 0 2]
1746,6,0,-16,0,-14,3,-17,2,-20,17,-18,3,1,9,[0 2 0 2 0]
1747,8,1,-19,0,-16,1,-17,0,-18,15,-18,3,1,7,[0 2 0 0 2]
1748,0,0,-20,0,-18,2,-20,0,-18,17,-18,3,3,15,[0 5 0 0 0]
1749,2,0,-20,0,-15,0,-20,0,-20,15,-18,1,3,13,[0 4 1 2 0]
1750,2,0,-20,0,-11,1,-20,0,-18,17,-20,1,3,13,[2 2 0 1 2]
1751,2,0,-18,4,-14,0,-20,0,-17,17,-18,0,4,13,[4 2 0 2 0]
